Alpha-3 code,CountryName_CN,Numeric,Year,SDI_TwoStage,SDI_Economy_TwoStage,SDI_Society_TwoStage,SDI_Resource_TwoStage,SDI_Ecology_TwoStage,SDI_TwoStage_avail,SDI_Economy_TwoStage_avail,SDI_Society_TwoStage_avail,SDI_Resource_TwoStage_avail,SDI_Ecology_TwoStage_avail,coverage_rate,diff,abs_diff
COM,科摩罗,174,2005,0.3967996863699152,0.3011002137294011,0.374324676527363,0.5394974565971504,0.3722763986257463,0.39679968636991525,0.30110021372940105,0.3743246765273631,0.5394974565971504,0.37227639862574635,1.0,5.551115123125783e-17,5.551115123125783e-17
COG,刚果（布）,178,2005,0.426831823590005,0.3993704405547379,0.3228756774296234,0.5605325596447774,0.4245486167308813,0.426831823590005,0.39937044055473786,0.3228756774296234,0.5605325596447773,0.4245486167308814,1.0,0.0,0.0
COD,刚果（金）,180,2005,0.3556580480568733,0.260114799328922,0.3006833257121019,0.4277735178140792,0.4340605493723901,0.3556580480568733,0.26011479932892195,0.300683325712102,0.4277735178140792,0.4340605493723901,1.0,0.0,0.0
BEN,贝宁,204,2005,0.4338668486149393,0.2543456072050938,0.3609871420408797,0.5264693203477618,0.5936653248660216,0.4338668486149392,0.2543456072050938,0.3609871420408797,0.5264693203477617,0.5936653248660216,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
GNQ,赤道几内亚,226,2005,0.4447248566392882,0.5332010793740407,0.1592266134922756,0.4774176147214226,0.6090541189694141,0.4852773627596749,0.6395759310410611,0.2150617863068019,0.47741761472142263,0.6090541189694142,0.9117647058823528,0.040552506120386744,0.040552506120386744
ETH,埃塞俄比亚,231,2005,0.3513592979242971,0.2339203080562407,0.3359806552923729,0.3929357047049991,0.4426005236435755,0.35135929792429704,0.23392030805624064,0.3359806552923729,0.39293570470499906,0.44260052364357555,1.0,-5.551115123125783e-17,5.551115123125783e-17
ERI,厄立特里亚,232,2005,0.3069775816828664,0.1207774429828885,0.2991837567307727,0.5035477363803649,0.3044013906374395,0.3681295569803173,0.3300455551071449,0.33452354579631993,0.5035477363803648,0.30440139063743943,0.8529411764705882,0.06115197529745092,0.06115197529745092
DJI,吉布提,262,2005,0.3028213257473679,0.124231161987326,0.375010491446233,0.5185415296893434,0.1935021198665692,0.37328627059110187,0.3499649115316133,0.3750104914462331,0.5746675595199919,0.19350211986656918,0.8235294117647058,0.07046494484373395,0.07046494484373395
GAB,加蓬,266,2005,0.5452629176959387,0.5329166607266962,0.4441243583842327,0.5882185207102115,0.6157921309626145,0.5452629176959388,0.5329166607266962,0.4441243583842329,0.5882185207102115,0.6157921309626145,1.0,1.1102230246251565e-16,1.1102230246251565e-16
GMB,冈比亚,270,2005,0.4178436586041267,0.2400326882317386,0.3717258492573207,0.5264442672353744,0.5331718296920732,0.41784365860412676,0.24003268823173857,0.3717258492573208,0.5264442672353744,0.5331718296920732,1.0,5.551115123125783e-17,5.551115123125783e-17
GHA,加纳,288,2005,0.435051410975973,0.275833453259385,0.398185359661964,0.5015282550346932,0.5646585759478497,0.435051410975973,0.2758334532593849,0.3981853596619641,0.5015282550346932,0.5646585759478499,1.0,0.0,0.0
GIN,几内亚,324,2005,0.430249358428706,0.2725612567979467,0.3560979410452577,0.4880887077650938,0.604249528106526,0.43024935842870604,0.2725612567979466,0.3560979410452579,0.4880887077650938,0.604249528106526,1.0,5.551115123125783e-17,5.551115123125783e-17
CIV,科特迪瓦,384,2005,0.4361710472295217,0.3221447764490384,0.3677197589223891,0.5172928504745282,0.5375268030721311,0.4361710472295217,0.32214477644903833,0.3677197589223892,0.5172928504745281,0.5375268030721311,1.0,0.0,0.0
KEN,肯尼亚,404,2005,0.4064796232361843,0.2900870856653249,0.3108744909785138,0.5122479719774901,0.5127089443234089,0.40647962323618436,0.2900870856653249,0.3108744909785138,0.51224797197749,0.5127089443234089,1.0,5.551115123125783e-17,5.551115123125783e-17
LSO,莱索托,426,2005,0.3684117158120275,0.3180420098912584,0.1962247006158652,0.4845109197657792,0.4748692329752072,0.3742062646245947,0.31804200989125836,0.21940289586613423,0.48451091976577915,0.4748692329752072,0.9705882352941176,0.005794548812567246,0.005794548812567246
LBR,利比里亚,430,2005,0.3591933775287593,0.2194140161511032,0.2672495924389031,0.4631197897680646,0.4869901117569662,0.3591933775287593,0.21941401615110323,0.26724959243890317,0.4631197897680646,0.4869901117569662,1.0,0.0,0.0
MDG,马达加斯加,450,2005,0.4019406508320122,0.2502935392488311,0.3285563525956047,0.5079760510066854,0.5209366604769274,0.40194065083201214,0.250293539248831,0.32855635259560473,0.5079760510066853,0.5209366604769275,1.0,-5.551115123125783e-17,5.551115123125783e-17
MWI,马拉维,454,2005,0.3984685098696995,0.2394491013148036,0.2753146386814017,0.5065282452158919,0.5725820542667005,0.3984685098696994,0.2394491013148036,0.27531463868140177,0.5065282452158918,0.5725820542667005,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
MLI,马里,466,2005,0.3916357972185312,0.2682730192634534,0.3566380260111723,0.5204224315846113,0.421209712014888,0.39163579721853126,0.26827301926345337,0.35663802601117245,0.5204224315846111,0.4212097120148881,1.0,5.551115123125783e-17,5.551115123125783e-17
MUS,毛里求斯,480,2005,0.4518521811800427,0.3911006421239038,0.4084890294533236,0.6173156881211287,0.3905033650218146,0.4704392023803794,0.3911006421239038,0.4828371142546707,0.6173156881211286,0.3905033650218146,0.9705882352941176,0.018587021200336673,0.018587021200336673
MOZ,莫桑比克,508,2005,0.4028664253905846,0.2607846831086887,0.3304293515786683,0.4319498738366949,0.5883017930382863,0.40286642539058454,0.2607846831086887,0.3304293515786683,0.4319498738366948,0.5883017930382863,1.0,-5.551115123125783e-17,5.551115123125783e-17
NAM,纳米比亚,516,2005,0.4921512157728912,0.3884391790080659,0.435624790409252,0.5182378829902422,0.6263030106840047,0.4921512157728912,0.38843917900806585,0.43562479040925206,0.5182378829902421,0.6263030106840047,1.0,0.0,0.0
NER,尼日尔,562,2005,0.37568543472479,0.2516141824030304,0.3459354179022886,0.5177372263817851,0.3874549122120556,0.3756854347247899,0.2516141824030304,0.3459354179022886,0.517737226381785,0.38745491221205564,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
NGA,尼日利亚,566,2005,0.4168278179752084,0.3492182910467659,0.390436444608261,0.4918319696627821,0.4358245665830244,0.4168278179752083,0.3492182910467659,0.39043644460826105,0.4918319696627821,0.4358245665830244,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
GNB,几内亚（比绍）,624,2005,0.4283278754797942,0.2701009655345211,0.3188702053596435,0.4694096691088268,0.6549306619161855,0.42832787547979423,0.270100965534521,0.3188702053596434,0.4694096691088269,0.6549306619161855,1.0,5.551115123125783e-17,5.551115123125783e-17
RWA,卢旺达,646,2005,0.375617172784746,0.250650040288752,0.3711891097500912,0.4991925577113849,0.3814369833887562,0.37561717278474605,0.2506500402887519,0.3711891097500913,0.4991925577113848,0.3814369833887562,1.0,5.551115123125783e-17,5.551115123125783e-17
STP,圣多美和普林西比,678,2005,0.3852479791625136,0.2861983887669138,0.3291776380725894,0.5243433976787957,0.4012724921317556,0.4002261824834699,0.2861983887669138,0.3890904513564147,0.5243433976787956,0.4012724921317556,0.9705882352941176,0.01497820332095634,0.01497820332095634
SEN,塞内加尔,686,2005,0.4672829080516831,0.2744662729848414,0.428239757282964,0.527066937046398,0.6393586648925289,0.46728290805168304,0.2744662729848414,0.4282397572829641,0.5270669370463978,0.639358664892529,1.0,-5.551115123125783e-17,5.551115123125783e-17
SYC,塞舌尔,690,2005,0.4345854481816592,0.2585209825942359,0.4861512401885449,0.4275887019244905,0.5660808680193657,0.5291676292607139,0.48570190775986866,0.5746344331893206,0.49025330807430056,0.5660808680193657,0.8529411764705882,0.09458218107905475,0.09458218107905475
SLE,塞拉利昂,694,2005,0.4013605010660047,0.2618166606741046,0.3041060417689035,0.5114330611029229,0.5280862407180882,0.40136050106600474,0.26181666067410453,0.3041060417689035,0.5114330611029227,0.5280862407180882,1.0,5.551115123125783e-17,5.551115123125783e-17
ZAF,南非,710,2005,0.4220825507405208,0.3809430791059853,0.5206717305436991,0.4364415224684147,0.3502738708439842,0.42208255074052087,0.3809430791059853,0.5206717305436992,0.4364415224684146,0.3502738708439843,1.0,5.551115123125783e-17,5.551115123125783e-17
ZWE,津巴布韦,716,2005,0.3975186385358057,0.2567023264291585,0.3179482007413515,0.4188590660781205,0.5965649608945923,0.3975186385358057,0.25670232642915847,0.3179482007413515,0.41885906607812046,0.5965649608945923,1.0,0.0,0.0
SWZ,斯威士兰,748,2005,0.4315588812712673,0.3918839652282404,0.3124509790964246,0.6302139766596194,0.3916866041007849,0.4315588812712673,0.3918839652282403,0.3124509790964246,0.6302139766596193,0.391686604100785,1.0,0.0,0.0
TGO,多哥,768,2005,0.3801655131364062,0.2560490155043995,0.3223180674104057,0.471954692442835,0.4703402771879844,0.3801655131364062,0.25604901550439946,0.3223180674104058,0.471954692442835,0.4703402771879844,1.0,0.0,0.0
UGA,乌干达,800,2005,0.3860936753110021,0.2742975295316897,0.329006848214569,0.4522473811923518,0.488822942305398,0.3860936753110021,0.2742975295316897,0.32900684821456894,0.45224738119235175,0.4888229423053981,1.0,0.0,0.0
TZA,坦桑尼亚,834,2005,0.4327281462494652,0.2536769000844768,0.3676630023447689,0.487896291385084,0.621676391183531,0.4327281462494652,0.25367690008447674,0.36766300234476906,0.487896291385084,0.621676391183531,1.0,0.0,0.0
BFA,布基纳法索,854,2005,0.4170750247398581,0.242898846532406,0.3413444926586256,0.5192548225466902,0.5648019372217109,0.41707502473985814,0.2428988465324059,0.34134449265862554,0.5192548225466901,0.564801937221711,1.0,5.551115123125783e-17,5.551115123125783e-17
ZMB,赞比亚,894,2005,0.4282061455580388,0.3270565346966485,0.2500852288863636,0.4630751915450521,0.672607627104091,0.4282061455580389,0.32705653469664847,0.25008522888636375,0.46307519154505217,0.672607627104091,1.0,5.551115123125783e-17,5.551115123125783e-17
AGO,安哥拉,24,2006,0.4310572985105212,0.4147514428852487,0.3422302004192512,0.5114490125868405,0.4557985381507444,0.43105729851052116,0.4147514428852486,0.3422302004192514,0.5114490125868404,0.4557985381507443,1.0,-5.551115123125783e-17,5.551115123125783e-17
BWA,博茨瓦纳,72,2006,0.4743187005392051,0.4494999280737876,0.3236652351809147,0.49766326385887,0.6264463750432481,0.47431870053920505,0.4494999280737876,0.32366523518091467,0.4976632638588699,0.6264463750432481,1.0,-5.551115123125783e-17,5.551115123125783e-17
BDI,布隆迪,108,2006,0.3375839659117826,0.2359266949992336,0.2972389131875431,0.4413457852485933,0.3758244702117602,0.3463614816172665,0.23592669499923355,0.33234897600947916,0.44134578524859325,0.37582447021176013,0.9705882352941176,0.008777515705483907,0.008777515705483907
CMR,喀麦隆,120,2006,0.4000476927837659,0.2899189174578209,0.3727918276294657,0.5372429375599619,0.4002370884878151,0.40004769278376584,0.2899189174578209,0.37279182762946567,0.5372429375599618,0.40023708848781514,1.0,-5.551115123125783e-17,5.551115123125783e-17
CPV,佛得角,132,2006,0.4124234828490609,0.3040005339111945,0.4775711443431531,0.5207638751905619,0.347358377951334,0.4124234828490609,0.3040005339111945,0.4775711443431532,0.5207638751905618,0.347358377951334,1.0,0.0,0.0
CAF,中非,140,2006,0.3785357371259417,0.1507094335355078,0.2922011468466902,0.5446347455858445,0.5265976225357242,0.38605245748591405,0.18077631497539717,0.29220114684669035,0.5446347455858445,0.5265976225357243,0.9705882352941176,0.007516720359972362,0.007516720359972362
TCD,乍得,148,2006,0.3651337704131144,0.2040676883120745,0.289808591747767,0.4961230789655498,0.4705357226270665,0.3753117646604783,0.24477966530152973,0.289808591747767,0.49612307896554975,0.47053572262706655,0.9705882352941176,0.010177994247363875,0.010177994247363875
COM,科摩罗,174,2006,0.4062980023224334,0.2875379580051002,0.3788608225396003,0.5375650824367703,0.4212281463082633,0.4062980023224335,0.2875379580051002,0.3788608225396004,0.5375650824367701,0.42122814630826333,1.0,1.1102230246251565e-16,1.1102230246251565e-16
COG,刚果（布）,178,2006,0.4291301967718484,0.3929169209768935,0.329243756592093,0.5560026012883204,0.4383575082300868,0.4291301967718484,0.3929169209768935,0.32924375659209304,0.5560026012883201,0.4383575082300869,1.0,0.0,0.0
COD,刚果（金）,180,2006,0.3639998950145752,0.2663418449112685,0.3002982111015174,0.4328813418674931,0.4564781821780218,0.36399989501457514,0.26634184491126844,0.30029821110151744,0.432881341867493,0.4564781821780217,1.0,-5.551115123125783e-17,5.551115123125783e-17
BEN,贝宁,204,2006,0.4374698121703627,0.2605015363178366,0.3693525355446195,0.5222160549318481,0.5978091218871467,0.43746981217036274,0.26050153631783657,0.36935253554461955,0.522216054931848,0.5978091218871469,1.0,5.551115123125783e-17,5.551115123125783e-17
GNQ,赤道几内亚,226,2006,0.439938344474711,0.4677391942631727,0.1675209669654201,0.5086695144927087,0.6158237021775427,0.4779530356342781,0.5610542480642791,0.22626467780258214,0.5086695144927086,0.6158237021775428,0.9117647058823528,0.03801469115956713,0.03801469115956713
ETH,埃塞俄比亚,231,2006,0.3578005003196934,0.2343582562011816,0.3397223968510684,0.4116977492707976,0.4454235989557261,0.3578005003196934,0.23435825620118156,0.3397223968510685,0.41169774927079755,0.4454235989557261,1.0,0.0,0.0
ERI,厄立特里亚,232,2006,0.3106861342865543,0.117417730943843,0.3088897255614561,0.5082528168374352,0.3081842638034829,0.3706694058413458,0.3208645524501834,0.3453759902742819,0.5082528168374351,0.3081842638034829,0.8529411764705882,0.059983271554791495,0.059983271554791495
DJI,吉布提,262,2006,0.3042910258844848,0.1171533712901113,0.3835075043434347,0.5199149422070865,0.1965882856973069,0.37157796665925125,0.33002644878550513,0.3835075043434347,0.5761896278107581,0.19658828569730694,0.8235294117647058,0.06728694077476643,0.06728694077476643
GAB,加蓬,266,2006,0.5411481090322953,0.5097512474230026,0.4574823521980624,0.5788112275206277,0.6185476089874885,0.5411481090322953,0.5097512474230026,0.45748235219806255,0.5788112275206276,0.6185476089874885,1.0,0.0,0.0
GMB,冈比亚,270,2006,0.4223629869612458,0.2383897427954698,0.3927289448262555,0.5252243422006634,0.5331089180225947,0.42236298696124586,0.23838974279546976,0.39272894482625553,0.5252243422006633,0.5331089180225949,1.0,5.551115123125783e-17,5.551115123125783e-17
GHA,加纳,288,2006,0.4423539713513091,0.2681505945502014,0.421695022581153,0.5110979675080548,0.5684723007658272,0.44235397135130916,0.2681505945502014,0.4216950225811531,0.5110979675080547,0.5684723007658273,1.0,5.551115123125783e-17,5.551115123125783e-17
GIN,几内亚,324,2006,0.4378584623918299,0.2714299789316904,0.3709029734997607,0.5029941420265087,0.6061067551093597,0.4378584623918299,0.27142997893169035,0.3709029734997608,0.5029941420265087,0.6061067551093599,1.0,0.0,0.0
CIV,科特迪瓦,384,2006,0.4409809106224112,0.3299446785574048,0.3781064538565815,0.5165564332624767,0.5393160768131822,0.4409809106224113,0.3299446785574047,0.37810645385658165,0.5165564332624766,0.5393160768131823,1.0,1.1102230246251565e-16,1.1102230246251565e-16
KEN,肯尼亚,404,2006,0.4086677470891754,0.2823920151452447,0.3254008690333632,0.5151255984715247,0.511752505706569,0.4086677470891754,0.2823920151452447,0.32540086903336324,0.5151255984715245,0.511752505706569,1.0,0.0,0.0
LSO,莱索托,426,2006,0.3748884013933546,0.3320083492566662,0.2093406644232616,0.4866044669231877,0.4716001249703029,0.38107026684988815,0.33200834925666617,0.23406812624939574,0.4866044669231877,0.47160012497030296,0.9705882352941176,0.006181865456533542,0.006181865456533542
LBR,利比里亚,430,2006,0.3639317352631618,0.2277473336478367,0.265292984341481,0.4725115228128405,0.4901751002504892,0.36393173526316186,0.22774733364783661,0.26529298434148113,0.4725115228128404,0.49017510025048927,1.0,5.551115123125783e-17,5.551115123125783e-17
MDG,马达加斯加,450,2006,0.406158642664739,0.2582972546020745,0.3344824349068413,0.5083428076630387,0.5235120734870012,0.406158642664739,0.2582972546020745,0.3344824349068414,0.5083428076630387,0.5235120734870014,1.0,0.0,0.0
MWI,马拉维,454,2006,0.4035610006486978,0.2516477151989537,0.2770775983876577,0.507924153197115,0.5775945358110647,0.4035610006486977,0.25164771519895357,0.2770775983876578,0.5079241531971149,0.5775945358110647,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
MLI,马里,466,2006,0.3928542311505931,0.2823449045770145,0.3593203959459663,0.5066932340095627,0.4230583900698288,0.3928542311505931,0.28234490457701444,0.3593203959459664,0.5066932340095626,0.42305839006982887,1.0,0.0,0.0
MUS,毛里求斯,480,2006,0.4536331128646186,0.397555139109792,0.4137549775456847,0.613382165252734,0.3898401695502635,0.47245974463409,0.39755513910979196,0.48906150462357056,0.613382165252734,0.38984016955026357,0.9705882352941176,0.018826631769471414,0.018826631769471414
MOZ,莫桑比克,508,2006,0.4094194737781548,0.2737995381947085,0.3318823532560607,0.4403112303128287,0.5916847733490211,0.4094194737781548,0.2737995381947085,0.33188235325606075,0.4403112303128287,0.5916847733490211,1.0,0.0,0.0
NAM,纳米比亚,516,2006,0.5036902853545615,0.4188549177206501,0.4347538197073886,0.5153627953675417,0.6457896086226658,0.5036902853545615,0.41885491772065,0.4347538197073886,0.5153627953675417,0.6457896086226658,1.0,0.0,0.0
NER,尼日尔,562,2006,0.3774892018326012,0.2513122984108043,0.3529225670773939,0.5184188546056615,0.3873030872365453,0.3774892018326012,0.25131229841080427,0.35292256707739394,0.5184188546056614,0.3873030872365453,1.0,0.0,0.0
NGA,尼日利亚,566,2006,0.4169899034240778,0.3346266484470842,0.3956869777629233,0.4983128442608754,0.4393331432254284,0.4169899034240778,0.33462664844708423,0.3956869777629233,0.49831284426087546,0.4393331432254285,1.0,0.0,0.0
GNB,几内亚（比绍）,624,2006,0.4273110750766007,0.2540302596104048,0.3301729441054201,0.470113806622022,0.6549272899685558,0.4273110750766006,0.2540302596104047,0.3301729441054201,0.47011380662202196,0.6549272899685558,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
RWA,卢旺达,646,2006,0.3834008401902622,0.251434730942485,0.3803552913376936,0.502858337822774,0.3989550006580961,0.3834008401902621,0.25143473094248486,0.38035529133769364,0.502858337822774,0.3989550006580961,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
STP,圣多美和普林西比,678,2006,0.4031810754158589,0.265099541177711,0.2588324074146325,0.5259362726891456,0.5628560803819465,0.4149584380794006,0.26509954117771095,0.30594185806879953,0.5259362726891454,0.5628560803819465,0.9705882352941176,0.01177736266354168,0.01177736266354168
SEN,塞内加尔,686,2006,0.4702741923184019,0.2693053077947669,0.4446156107551759,0.5275710369662953,0.6396048137573697,0.47027419231840195,0.2693053077947668,0.4446156107551761,0.5275710369662951,0.6396048137573697,1.0,5.551115123125783e-17,5.551115123125783e-17
SYC,塞舌尔,690,2006,0.4349776316381982,0.267599053986046,0.5022849457994403,0.4247163995160795,0.5453101272512269,0.5321830783539119,0.5027575314447863,0.5937045949261592,0.48696005979347495,0.545310127251227,0.8529411764705882,0.09720544671571368,0.09720544671571368
SLE,塞拉利昂,694,2006,0.4071662330714278,0.264449955264339,0.3196185581685753,0.514149081358478,0.5304473374943188,0.40716623307142785,0.264449955264339,0.31961855816857543,0.5141490813584779,0.5304473374943189,1.0,5.551115123125783e-17,5.551115123125783e-17
ZAF,南非,710,2006,0.4275216765745419,0.3846983417678726,0.5372879912632571,0.4369218735763686,0.3511784996906689,0.42752167657454176,0.3846983417678726,0.5372879912632572,0.4369218735763684,0.35117849969066894,1.0,-1.1102230246251565e-16,1.1102230246251565e-16
ZWE,津巴布韦,716,2006,0.3992389239422473,0.2690230730156727,0.3232918683701369,0.3971276020541652,0.6075131523290145,0.3992389239422473,0.26902307301567263,0.32329186837013685,0.3971276020541652,0.6075131523290145,1.0,0.0,0.0
SWZ,斯威士兰,748,2006,0.4378864684684264,0.389494708015371,0.3093944622676413,0.6529155378705338,0.3997411657201595,0.4378864684684264,0.389494708015371,0.3093944622676413,0.6529155378705337,0.39974116572015955,1.0,0.0,0.0
TGO,多哥,768,2006,0.385349844387846,0.2646148755704293,0.3316868530047088,0.4696974577679543,0.4754001912082917,0.385349844387846,0.2646148755704292,0.3316868530047089,0.46969745776795424,0.47540019120829174,1.0,0.0,0.0
UGA,乌干达,800,2006,0.3947219714025191,0.274763238834461,0.3426503460303386,0.4556334478937944,0.5058408528514824,0.3947219714025191,0.27476323883446097,0.3426503460303386,0.45563344789379445,0.5058408528514825,1.0,0.0,0.0
TZA,坦桑尼亚,834,2006,0.4373194516923182,0.254598484883753,0.3780011060883223,0.4873039328801611,0.6293742829170361,0.4373194516923181,0.2545984848837529,0.3780011060883223,0.4873039328801611,0.6293742829170361,1.0,-5.551115123125783e-17,5.551115123125783e-17
BFA,布基纳法索,854,2006,0.4205053988231988,0.2468878375510956,0.3491383618830038,0.5192393281195951,0.5667560677391007,0.4205053988231988,0.24688783755109556,0.3491383618830038,0.519239328119595,0.5667560677391008,1.0,0.0,0.0
ZMB,赞比亚,894,2006,0.438701350051904,0.3544862015585527,0.2631284165644433,0.4537154870950063,0.6834752949896136,0.438701350051904,0.35448620155855265,0.26312841656444336,0.4537154870950063,0.6834752949896136,1.0,0.0,0.0
AGO,安哥拉,24,2007,0.435895980646768,0.4251332622242408,0.3697100974017353,0.5061249109951876,0.4426156519659081,0.43589598064676793,0.4251332622242407,0.3697100974017354,0.5061249109951875,0.44261565196590813,1.0,-5.551115123125783e-17,5.551115123125783e-17
BWA,博茨瓦纳,72,2007,0.4763471469062484,0.4442481173787271,0.3427341454829632,0.4974463072377066,0.6209600175255968,0.4763471469062484,0.44424811737872705,0.34273414548296316,0.49744630723770655,0.6209600175255969,1.0,0.0,0.0
BDI,布隆迪,108,2007,0.326720142012285,0.2380354930675638,0.3014154927514387,0.4220062900077664,0.3454232922223709,0.33562099282327096,0.23803549306756383,0.337018895995383,0.4220062900077663,0.3454232922223709,0.9705882352941176,0.00890085081098596,0.00890085081098596
CMR,喀麦隆,120,2007,0.4061811172771558,0.2924445549817127,0.3910434492599874,0.5282854125058386,0.4129510523610844,0.4061811172771558,0.2924445549817127,0.3910434492599876,0.5282854125058386,0.4129510523610844,1.0,0.0,0.0
CPV,佛得角,132,2007,0.4147606737922598,0.2962027874073912,0.4946513450565674,0.5214266380251589,0.3467619246799217,0.4147606737922598,0.29620278740739114,0.49465134505656744,0.5214266380251589,0.34676192467992173,1.0,0.0,0.0
CAF,中非,140,2007,0.3789982134422316,0.15041915551582,0.3021421775441052,0.5446137096321685,0.5188178110768328,0.38650045601770533,0.18042812581771478,0.3021421775441052,0.5446137096321685,0.5188178110768328,0.9705882352941176,0.0075022425754737165,0.0075022425754737165
TCD,乍得,148,2007,0.3681326091650639,0.2090120905643103,0.296598845615335,0.496857502229331,0.4700619982512792,0.378557208340901,0.25071048726765877,0.29659884561533506,0.4968575022293309,0.47006199825127926,0.9705882352941176,0.010424599175837101,0.010424599175837101
COM,科摩罗,174,2007,0.4077251121316857,0.2857901470611459,0.3848157896482794,0.5402225673307448,0.4200719444865727,0.4077251121316857,0.28579014706114586,0.38481578964827945,0.5402225673307448,0.4200719444865727,1.0,0.0,0.0
COG,刚果（布）,178,2007,0.4502009234179673,0.3272502666494853,0.3329946941360345,0.5591189758646619,0.5814397570216875,0.45020092341796736,0.32725026664948537,0.3329946941360346,0.5591189758646617,0.5814397570216875,1.0,5.551115123125783e-17,5.551115123125783e-17
COD,刚果（金）,180,2007,0.3674272707671174,0.2734797242822793,0.3090783566635212,0.4278424329758086,0.4593085691468604,0.36742727076711734,0.2734797242822793,0.30907835666352124,0.42784243297580854,0.4593085691468604,1.0,-5.551115123125783e-17,5.551115123125783e-17
BEN,贝宁,204,2007,0.440879551000093,0.2607201276147578,0.3856742617019574,0.5213186295470787,0.5958051851365779,0.440879551000093,0.26072012761475777,0.3856742617019575,0.5213186295470787,0.5958051851365779,1.0,0.0,0.0
GNQ,赤道几内亚,226,2007,0.4460744707789815,0.4933213890858741,0.1693541496663968,0.5222463600620398,0.5993759843016154,0.4855257969081753,0.5917401500714753,0.22874069319757073,0.5222463600620397,0.5993759843016154,0.9117647058823528,0.03945132612919383,0.03945132612919383
ETH,埃塞俄比亚,231,2007,0.3634536366906473,0.248390479718806,0.3514005202121771,0.4110281885561369,0.4429953582754694,0.36345363669064734,0.24839047971880596,0.35140052021217716,0.4110281885561368,0.44299535827546943,1.0,5.551115123125783e-17,5.551115123125783e-17
ERI,厄立特里亚,232,2007,0.3138418422690491,0.1206012642753356,0.3194220649288957,0.5080562636909163,0.3072877761810487,0.37551514312177586,0.3295641158756438,0.35715241673949466,0.5080562636909163,0.3072877761810487,0.8529411764705882,0.061673300852726765,0.061673300852726765
DJI,吉布提,262,2007,0.3002290278942546,0.0831274218730763,0.3978721037157602,0.5197026905096207,0.2002138954785612,0.3520535454797712,0.23417378036462522,0.39787210371576043,0.5759544023601377,0.20021389547856122,0.8235294117647058,0.051824517585516594,0.051824517585516594
GAB,加蓬,266,2007,0.5515246691626686,0.5330881163450654,0.4777271447381522,0.5739303497425279,0.6213530658249288,0.5515246691626686,0.5330881163450654,0.4777271447381524,0.5739303497425279,0.6213530658249288,1.0,0.0,0.0
GMB,冈比亚,270,2007,0.4258997628691609,0.2416744842022916,0.4029076246683274,0.5244877029339832,0.5345292396720416,0.4258997628691609,0.24167448420229154,0.4029076246683275,0.5244877029339831,0.5345292396720416,1.0,0.0,0.0
GHA,加纳,288,2007,0.4420113061862082,0.2647322464739289,0.4342197398527393,0.5097686081198841,0.5593246302982803,0.44201130618620815,0.2647322464739288,0.43421973985273943,0.509768608119884,0.5593246302982804,1.0,-5.551115123125783e-17,5.551115123125783e-17
GIN,几内亚,324,2007,0.4380154107299048,0.2688172521041167,0.3707956174840056,0.5060897528030306,0.6063590205284665,0.4380154107299049,0.26881725210411667,0.37079561748400575,0.5060897528030306,0.6063590205284666,1.0,1.1102230246251565e-16,1.1102230246251565e-16
CIV,科特迪瓦,384,2007,0.4395793007219951,0.3190572151522274,0.3894656947815569,0.5160936223857855,0.5337006705684108,0.4395793007219952,0.31905721515222735,0.389465694781557,0.5160936223857854,0.5337006705684109,1.0,1.1102230246251565e-16,1.1102230246251565e-16
KEN,肯尼亚,404,2007,0.4097581228569579,0.282071839133376,0.3369883741664904,0.5147219421054824,0.5052503360224831,0.409758122856958,0.28207183913337597,0.33698837416649047,0.5147219421054823,0.5052503360224833,1.0,1.1102230246251565e-16,1.1102230246251565e-16
LSO,莱索托,426,2007,0.3964487215271862,0.3577499900096277,0.2611096790736125,0.4843885232819503,0.4825466937435542,0.40415933479899707,0.3577499900096277,0.2919521321608562,0.4843885232819503,0.48254669374355413,0.9705882352941176,0.007710613271810884,0.007710613271810884
LBR,利比里亚,430,2007,0.3677144109643552,0.2289604653888337,0.2874916706985087,0.4684585391360542,0.4859469686340244,0.3677144109643552,0.22896046538883363,0.28749167069850873,0.46845853913605406,0.4859469686340244,1.0,0.0,0.0
MDG,马达加斯加,450,2007,0.4062191298520766,0.2548487541712604,0.3423123835569471,0.506739755762313,0.5209756259177858,0.40621912985207664,0.2548487541712604,0.34231238355694715,0.506739755762313,0.5209756259177859,1.0,5.551115123125783e-17,5.551115123125783e-17
MWI,马拉维,454,2007,0.4042073199876202,0.2595286897971681,0.2848930718503738,0.5065293469933242,0.5658781713096148,0.4042073199876203,0.25952868979716803,0.2848930718503739,0.5065293469933242,0.5658781713096149,1.0,5.551115123125783e-17,5.551115123125783e-17
MLI,马里,466,2007,0.3907559653570598,0.2673869274229515,0.3684176407754078,0.5046844640999012,0.4225348291299788,0.39075596535705986,0.26738692742295145,0.36841764077540784,0.5046844640999012,0.4225348291299789,1.0,5.551115123125783e-17,5.551115123125783e-17
